ID,post_title,post_content,post_status,post_author,post_type,post_date,post_modified,post_tags,post_category,default_category,featured,street,street2,city,region,country,zip,latitude,longitude,siren,raison_sociale,statut_juridique,sdsei,pole_territorial,utd,nb_adherents,capital_social,phone,email,website,facebook,order_test,rating_test_,rating,post_images
9048,"EUSKADIKO HAURRAK",,publish,3162,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,BOUCAU,Nouvelle-Aquitaine,France,64340,43.29529347149055," -1.1595742188735998",889257382,"EUSKADIKO HAURRAK",ASSOCIATIONS,Adour-BAB,"COTE BASQUE ADOUR","UTD Labourd",,,,,,,,,,
9049,"S COMME CHAT",,publish,3163,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,BOUCAU,Nouvelle-Aquitaine,France,64340,43.11871950579482," -1.0850925947577466",889336236,"S COMME CHAT",ASSOCIATIONS,Adour-BAB,"COTE BASQUE ADOUR","UTD Labourd",,,,,,,,,,
9050,"LEA ASSISTANCE",,publish,3164,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,BOUCAU,Nouvelle-Aquitaine,France,64340,43.32376939268412," -1.1106103320629166",892076100,"LEA ASSISTANCE",ASSOCIATIONS,Adour-BAB,"COTE BASQUE ADOUR","UTD Labourd",,,,,,,,,,
9051,JIRAFA,,publish,3165,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,BOUCAU,Nouvelle-Aquitaine,France,64340,43.326815031498185," -1.4770996519693997",899688501,JIRAFA,ASSOCIATIONS,Adour-BAB,"COTE BASQUE ADOUR","UTD Labourd",,,,,,,,,,
9052,"LES LAMANEURS DU PORT DE BAYONNE",,publish,3166,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,Boucau,Nouvelle-Aquitaine,France,64340,43.360357969518546," -1.582473037931549",712720085,"LES LAMANEURS DU PORT DE BAYONNE",COOPERATIVES,Adour-BAB,"COTE BASQUE ADOUR","UTD Labourd",,,,,,,,,,
9053,"ASS GEST CANTINES SCOLAIRES",,publish,3167,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,BRISCOUS,Nouvelle-Aquitaine,France,64240,43.36379472373964," -1.2349006969482899",311962930,"ASS GEST CANTINES SCOLAIRES",ASSOCIATIONS,"Pays Basque intérieur","PAYS D'HASPARREN","UTD Labourd",,,,,,,,,,
9054,"MAISON ACCUEIL SPECIALISEE",,publish,3168,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,BRISCOUS,Nouvelle-Aquitaine,France,64240,43.04621594753952," -1.0622449769072988",333487130,"MAISON ACCUEIL SPECIALISEE",ASSOCIATIONS,"Pays Basque intérieur","PAYS D'HASPARREN","UTD Labourd",,,,,,,,,,
9055,"ASS PARENTS ELEVES ECOLE PUB BRISCOUS",,publish,3169,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,BRISCOUS,Nouvelle-Aquitaine,France,64240,43.291907633920516," -1.430455362105906",353165855,"ASS PARENTS ELEVES ECOLE PUB BRISCOUS",ASSOCIATIONS,"Pays Basque intérieur","PAYS D'HASPARREN","UTD Labourd",,,,,,,,,,
9056,"ASS PERISCOLAIRE BRISCOUS BOURG",,publish,3170,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,BRISCOUS,Nouvelle-Aquitaine,France,64240,43.51126269624958," -1.4953194939068342",379951320,"ASS PERISCOLAIRE BRISCOUS BOURG",ASSOCIATIONS,"Pays Basque intérieur","PAYS D'HASPARREN","UTD Labourd",,,,,,,,,,
9057,"ASC LOKARRI",,publish,3171,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,BRISCOUS,Nouvelle-Aquitaine,France,64240,43.33872948414901," -1.5624063492616185",382581361,"ASC LOKARRI",ASSOCIATIONS,"Pays Basque intérieur","PAYS D'HASPARREN","UTD Labourd",,,,,,,,,,
9058,"ASSOCIATION OINAK ARIN TALDEA",,publish,3172,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,BRISCOUS,Nouvelle-Aquitaine,France,64240,43.33852036241397," -1.137471317601584",400980678,"ASSOCIATION OINAK ARIN TALDEA",ASSOCIATIONS,"Pays Basque intérieur","PAYS D'HASPARREN","UTD Labourd",,,,,,,,,,
9059,"ASS CHEVAL ACCOMPAGNEMENT",,publish,3173,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,BRISCOUS,Nouvelle-Aquitaine,France,64240,43.48659865711648," -1.5484351799035279",431856079,"ASS CHEVAL ACCOMPAGNEMENT",ASSOCIATIONS,"Pays Basque intérieur","PAYS D'HASPARREN","UTD Labourd",,,,,,,,,,
9060,"ECOLE DE CLOSE COMBAT MODERNE",,publish,3174,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,BRISCOUS,Nouvelle-Aquitaine,France,64240,43.29780127393778," -1.5750270769414336",451208680,"ECOLE DE CLOSE COMBAT MODERNE",ASSOCIATIONS,"Pays Basque intérieur","PAYS D'HASPARREN","UTD Labourd",,,,,,,,,,
9061,"GPT EMPL A VOCATION DE REMPLACEMENT LAGU",,publish,3175,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,BRISCOUS,Nouvelle-Aquitaine,France,64240,43.149214650654024," -1.0952655455241667",453126369,"GPT EMPL A VOCATION DE REMPLACEMENT LAGU",ASSOCIATIONS,"Pays Basque intérieur","PAYS D'HASPARREN","UTD Labourd",,,,,,,,,,
9062,"COMPAGNIE OPERA-PIMENT",,publish,3176,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,BRISCOUS,Nouvelle-Aquitaine,France,64240,43.26231769645959," -1.0383266441203554",504443664,"COMPAGNIE OPERA-PIMENT",ASSOCIATIONS,"Pays Basque intérieur","PAYS D'HASPARREN","UTD Labourd",,,,,,,,,,
9063,"ASS OTXALDE TALDEA",,publish,3177,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,BRISCOUS,Nouvelle-Aquitaine,France,64240,43.12582405420726," -1.2216645389461718",510340888,"ASS OTXALDE TALDEA",ASSOCIATIONS,"Pays Basque intérieur","PAYS D'HASPARREN","UTD Labourd",,,,,,,,,,
9064,"ASSOCIATION EDUCATION POPULAIRE",,publish,3178,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,BRISCOUS,Nouvelle-Aquitaine,France,64240,43.04582381564613," -1.112794130445466",521103242,"ASSOCIATION EDUCATION POPULAIRE",ASSOCIATIONS,"Pays Basque intérieur","PAYS D'HASPARREN","UTD Labourd",,,,,,,,,,
9065,"ASC GYM BRISCOUS",,publish,3179,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,BRISCOUS,Nouvelle-Aquitaine,France,64240,43.22270638404068," -1.2295641790120295",527978985,"ASC GYM BRISCOUS",ASSOCIATIONS,"Pays Basque intérieur","PAYS D'HASPARREN","UTD Labourd",,,,,,,,,,
9066,"ASSOCIATION DE DANSE EMOZIOA",,publish,3180,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,BRISCOUS,Nouvelle-Aquitaine,France,64240,43.36324884037062," -1.3839583352856413",535105258,"ASSOCIATION DE DANSE EMOZIOA",ASSOCIATIONS,"Pays Basque intérieur","PAYS D'HASPARREN","UTD Labourd",,,,,,,,,,
9067,"ASSOCIATION MARRAINES DE LAIT PAYS BASQUE",,publish,3181,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,BRISCOUS,Nouvelle-Aquitaine,France,64240,43.34618168262099," -1.3027410443629464",538620261,"ASSOCIATION MARRAINES DE LAIT PAYS BASQUE",ASSOCIATIONS,"Pays Basque intérieur","PAYS D'HASPARREN","UTD Labourd",,,,,,,,,,
9068,"OGEC ST VINCENT",,publish,3182,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,BRISCOUS,Nouvelle-Aquitaine,France,64240,43.05457705133802," -1.082687738158914",782281471,"OGEC ST VINCENT",ASSOCIATIONS,"Pays Basque intérieur","PAYS D'HASPARREN","UTD Labourd",,,,,,,,,,
9069,"SPORT BICHINTCHO BAITA",,publish,3183,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,BRISCOUS,Nouvelle-Aquitaine,France,64240,43.27904771317381," -1.407320980277317",782281489,"SPORT BICHINTCHO BAITA",ASSOCIATIONS,"Pays Basque intérieur","PAYS D'HASPARREN","UTD Labourd",,,,,,,,,,
9070,"YALLAH YALLAH PRODUCTIONS",,publish,3184,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,BRISCOUS,Nouvelle-Aquitaine,France,64240,43.37955775347795," -1.3143318872494687",788861391,"YALLAH YALLAH PRODUCTIONS",ASSOCIATIONS,"Pays Basque intérieur","PAYS D'HASPARREN","UTD Labourd",,,,,,,,,,
9071,"GREASE AND GASOLINE",,publish,3185,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,BRISCOUS,Nouvelle-Aquitaine,France,64240,43.16304154861975," -1.251526456734719",790905244,"GREASE AND GASOLINE",ASSOCIATIONS,"Pays Basque intérieur","PAYS D'HASPARREN","UTD Labourd",,,,,,,,,,
9072,"BESKOITZEKO IKASTOLA",,publish,3186,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,BRISCOUS,Nouvelle-Aquitaine,France,64240,43.339657029412706," -1.217625577330332",797832508,"BESKOITZEKO IKASTOLA",ASSOCIATIONS,"Pays Basque intérieur","PAYS D'HASPARREN","UTD Labourd",,,,,,,,,,
9073,"ASSOCIATION LES BOUVREUILS",,publish,3187,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,BRISCOUS,Nouvelle-Aquitaine,France,64240,43.299114380184044," -1.2161849992283897",802986406,"ASSOCIATION LES BOUVREUILS",ASSOCIATIONS,"Pays Basque intérieur","PAYS D'HASPARREN","UTD Labourd",,,,,,,,,,
9074,"COMITE DES FETES SAINT MICHEL",,publish,3188,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,BRISCOUS,Nouvelle-Aquitaine,France,64240,43.07259383777573," -0.9869631882928218",804532497,"COMITE DES FETES SAINT MICHEL",ASSOCIATIONS,"Pays Basque intérieur","PAYS D'HASPARREN","UTD Labourd",,,,,,,,,,
9075,ANIMACTION,,publish,3189,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,BRISCOUS,Nouvelle-Aquitaine,France,64240,43.240545023653546," -1.1470142202213691",817463680,ANIMACTION,ASSOCIATIONS,"Pays Basque intérieur","PAYS D'HASPARREN","UTD Labourd",,,,,,,,,,
9076,"LES SENTINELLES DE LA GUIVRE",,publish,3190,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,BRISCOUS,Nouvelle-Aquitaine,France,64240,43.25097224649809," -1.4506273975826565",822097028,"LES SENTINELLES DE LA GUIVRE",ASSOCIATIONS,"Pays Basque intérieur","PAYS D'HASPARREN","UTD Labourd",,,,,,,,,,
9077,CIRC'US,,publish,3191,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,BRISCOUS,Nouvelle-Aquitaine,France,64240,43.252579565019445," -1.093438644093996",841523897,CIRC'US,ASSOCIATIONS,"Pays Basque intérieur","PAYS D'HASPARREN","UTD Labourd",,,,,,,,,,
9078,"KAFREJ FRANCE",,publish,3192,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,BRISCOUS,Nouvelle-Aquitaine,France,64240,43.32488288126679," -1.5195321333211549",849453550,"KAFREJ FRANCE",ASSOCIATIONS,"Pays Basque intérieur","PAYS D'HASPARREN","UTD Labourd",,,,,,,,,,
9079,"ANACONDA SECURITE MOTO",,publish,3193,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,BRISCOUS,Nouvelle-Aquitaine,France,64240,43.29855576964613," -1.309762487224166",849863576,"ANACONDA SECURITE MOTO",ASSOCIATIONS,"Pays Basque intérieur","PAYS D'HASPARREN","UTD Labourd",,,,,,,,,,
9080,"ASSOCIATION CULTURELLE BIXINTXO",,publish,3194,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,BRISCOUS,Nouvelle-Aquitaine,France,64240,43.20292439820237," -0.9489385912420126",853444305,"ASSOCIATION CULTURELLE BIXINTXO",ASSOCIATIONS,"Pays Basque intérieur","PAYS D'HASPARREN","UTD Labourd",,,,,,,,,,
9081,"DANSE A BRISCOUS",,publish,3195,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,BRISCOUS,Nouvelle-Aquitaine,France,64240,43.434414894010246," -1.543573218102881",878613157,"DANSE A BRISCOUS",ASSOCIATIONS,"Pays Basque intérieur","PAYS D'HASPARREN","UTD Labourd",,,,,,,,,,
9082,"CUMA OSTIBARRE",,publish,3196,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,BUNUS,Nouvelle-Aquitaine,France,64120,43.29351983298339," -1.1623444006044932",430035816,"CUMA OSTIBARRE",COOPERATIVES,"Pays Basque intérieur","IHOLDI OZTIBARRE","UTD Basse Navarre et Soule",,,,,,,,,,
9083,"ASSOC PIKA",,publish,3197,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,BUNUS,Nouvelle-Aquitaine,France,64120,43.27369742389523," -1.1403038698060728",453631913,"ASSOC PIKA",ASSOCIATIONS,"Pays Basque intérieur","IHOLDI OZTIBARRE","UTD Basse Navarre et Soule",,,,,,,,,,
9084,"SUPASTERA (AU COIN DU FEU)",,publish,3198,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,BUNUS,Nouvelle-Aquitaine,France,64120,43.20478283295231," -1.1380658471516147",512884529,"SUPASTERA (AU COIN DU FEU)",ASSOCIATIONS,"Pays Basque intérieur","IHOLDI OZTIBARRE","UTD Basse Navarre et Soule",,,,,,,,,,
9085,"LES GRILLONS",,publish,3199,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,BUNUS,Nouvelle-Aquitaine,France,64120,43.22221848375271," -1.4317676727517172",782281877,"LES GRILLONS",ASSOCIATIONS,"Pays Basque intérieur","IHOLDI OZTIBARRE","UTD Basse Navarre et Soule",,,,,,,,,,
9086,"BUNUSTAR XORIAK",,publish,3200,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,BUNUS,Nouvelle-Aquitaine,France,64120,43.02301503636954," -1.050004931606952",808540702,"BUNUSTAR XORIAK",ASSOCIATIONS,"Pays Basque intérieur","IHOLDI OZTIBARRE","UTD Basse Navarre et Soule",,,,,,,,,,
9087,"GROUPEMENT PASTORAL D EGURGI",,publish,3201,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,BUSSUNARITS-SARRASQUETTE,Nouvelle-Aquitaine,France,64220,43.142176681531225," -1.2540349642345077",808993174,"GROUPEMENT PASTORAL D EGURGI",ASSOCIATIONS,"Pays Basque intérieur","GARAZI BAIGORRY","UTD Basse Navarre et Soule",,,,,,,,,,
9088,"GROUPEMENT PASTORAL D'IRATY SORHO",,publish,3202,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,BUSSUNARITS-SARRASQUETTE,Nouvelle-Aquitaine,France,64220,43.32778220514438," -1.2036388218415144",839236619,"GROUPEMENT PASTORAL D'IRATY SORHO",ASSOCIATIONS,"Pays Basque intérieur","GARAZI BAIGORRY","UTD Basse Navarre et Soule",,,,,,,,,,
9089,"GROUPEMENT D'EMPLOYEURS GEROARI",,publish,3203,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,BUSTINCE-IRIBERRY,Nouvelle-Aquitaine,France,64220,43.19763233218527," -1.1116888387965966",434313797,"GROUPEMENT D'EMPLOYEURS GEROARI",ASSOCIATIONS,"Pays Basque intérieur","GARAZI BAIGORRY","UTD Basse Navarre et Soule",,,,,,,,,,
9090,"GROUPEMENT PASTORAL D'ARTXILONDO",,publish,3204,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,BUSTINCE-IRIBERRY,Nouvelle-Aquitaine,France,64220,43.29690665486218," -1.4913901425809213",524146453,"GROUPEMENT PASTORAL D'ARTXILONDO",ASSOCIATIONS,"Pays Basque intérieur","GARAZI BAIGORRY","UTD Basse Navarre et Soule",,,,,,,,,,
9091,"ASSOCIATION ASSANTZA",,publish,3205,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,CAMBO-LES-BAINS,Nouvelle-Aquitaine,France,64250,43.28887711413086," -1.5093444522788675",301311007,"ASSOCIATION ASSANTZA",ASSOCIATIONS,Nive-Nivelle,ERROBI,"UTD Labourd",,,,,,,,,,
9092,"ASS SYNDICALE CAMBOARDE",,publish,3206,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,CAMBO-LES-BAINS,Nouvelle-Aquitaine,France,64250,43.27515088656705," -1.393884106718095",315030163,"ASS SYNDICALE CAMBOARDE",ASSOCIATIONS,Nive-Nivelle,ERROBI,"UTD Labourd",,,,,,,,,,
9093,"OGEC DE CAMBO-LES-BAINS ECOLE SAINTE MARIE - COLLEGE SAINT MICHEL",,publish,3207,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,CAMBO-LES-BAINS,Nouvelle-Aquitaine,France,64250,43.344024906780646," -1.435568173089049",318379682,"OGEC DE CAMBO-LES-BAINS ECOLE SAINTE MARIE - COLLEGE SAINT MICHEL",ASSOCIATIONS,Nive-Nivelle,ERROBI,"UTD Labourd",,,,,,,,,,
9094,"CTRE MEDICAL TOKI EDER",,publish,3208,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,CAMBO-LES-BAINS,Nouvelle-Aquitaine,France,64250,43.355002597663244," -1.586618058985327",325676997,"CTRE MEDICAL TOKI EDER",ASSOCIATIONS,Nive-Nivelle,ERROBI,"UTD Labourd",,,,,,,,,,
9095,"ASSOCIATION IKASTOLAKOAK",,publish,3209,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,CAMBO-LES-BAINS,Nouvelle-Aquitaine,France,64250,43.10540285843412," -1.0244707661299253",326047495,"ASSOCIATION IKASTOLAKOAK",ASSOCIATIONS,Nive-Nivelle,ERROBI,"UTD Labourd",,,,,,,,,,
9096,"ASS PAR ELEVES ECOLE STE MARIE",,publish,3210,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,CAMBO-LES-BAINS,Nouvelle-Aquitaine,France,64250,43.49745625887517," -1.478242285467788",331110783,"ASS PAR ELEVES ECOLE STE MARIE",ASSOCIATIONS,Nive-Nivelle,ERROBI,"UTD Labourd",,,,,,,,,,
9097,XALBADOR,,publish,3211,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,CAMBO-LES-BAINS,Nouvelle-Aquitaine,France,64250,43.2184769635122," -1.107873265164336",332022763,XALBADOR,ASSOCIATIONS,Nive-Nivelle,ERROBI,"UTD Labourd",,,,,,,,,,
9098,"XALBADOR IKASTEGIA",,publish,3212,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,CAMBO-LES-BAINS,Nouvelle-Aquitaine,France,64250,43.11621192346533," -0.9827039808645339",347730590,"XALBADOR IKASTEGIA",ASSOCIATIONS,Nive-Nivelle,ERROBI,"UTD Labourd",,,,,,,,,,
9099,"ASS DENAK DANTZARAT",,publish,3213,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,CAMBO-LES-BAINS,Nouvelle-Aquitaine,France,64250,43.064376067325135," -1.0327590112499183",348290909,"ASS DENAK DANTZARAT",ASSOCIATIONS,Nive-Nivelle,ERROBI,"UTD Labourd",,,,,,,,,,
9100,"SOCIETE KINESITHERAPIQUE DE CAMBO",,publish,3214,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,CAMBO-LES-BAINS,Nouvelle-Aquitaine,France,64250,43.43733852832761," -1.4020884665987363",348492208,"SOCIETE KINESITHERAPIQUE DE CAMBO",ASSOCIATIONS,Nive-Nivelle,ERROBI,"UTD Labourd",,,,,,,,,,
9101,"UNIVERSITE DU NOUVEL AGE",,publish,3215,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,CAMBO-LES-BAINS,Nouvelle-Aquitaine,France,64250,43.14638393345634," -1.1725060934012963",380028126,"UNIVERSITE DU NOUVEL AGE",ASSOCIATIONS,Nive-Nivelle,ERROBI,"UTD Labourd",,,,,,,,,,
9102,"TENNIS CLUB DE CAMBO",,publish,3216,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,CAMBO-LES-BAINS,Nouvelle-Aquitaine,France,64250,43.200314397478614," -0.9877729529066867",383942901,"TENNIS CLUB DE CAMBO",ASSOCIATIONS,Nive-Nivelle,ERROBI,"UTD Labourd",,,,,,,,,,
9103,"LES ATELIERS DE SANTE",,publish,3217,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,CAMBO-LES-BAINS,Nouvelle-Aquitaine,France,64250,43.425909378176584," -1.5497864243684862",388804817,"LES ATELIERS DE SANTE",ASSOCIATIONS,Nive-Nivelle,ERROBI,"UTD Labourd",,,,,,,,,,
9104,"A.P.E. DES ECOLES PUBLIQUES DE CAMBO",,publish,3218,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,CAMBO-LES-BAINS,Nouvelle-Aquitaine,France,64250,43.35549157925691," -1.6739671735765085",392777058,"A.P.E. DES ECOLES PUBLIQUES DE CAMBO",ASSOCIATIONS,Nive-Nivelle,ERROBI,"UTD Labourd",,,,,,,,,,
9105,"HERRI URRATS",,publish,3219,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,CAMBO-LES-BAINS,Nouvelle-Aquitaine,France,64250,43.34972904089733," -1.218502499579183",399539196,"HERRI URRATS",ASSOCIATIONS,Nive-Nivelle,ERROBI,"UTD Labourd",,,,,,,,,,
9106,"HARMONIE DES ENFANTS DE CAMBO",,publish,3220,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,CAMBO-LES-BAINS,Nouvelle-Aquitaine,France,64250,43.24044473405681," -1.1797475639463653",401099825,"HARMONIE DES ENFANTS DE CAMBO",ASSOCIATIONS,Nive-Nivelle,ERROBI,"UTD Labourd",,,,,,,,,,
9107,ARNASA,,publish,3221,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,CAMBO-LES-BAINS,Nouvelle-Aquitaine,France,64250,43.30793625719708," -1.334430618024682",403226673,ARNASA,ASSOCIATIONS,Nive-Nivelle,ERROBI,"UTD Labourd",,,,,,,,,,
9108,MEDICAPOLE,,publish,3222,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,CAMBO-LES-BAINS,Nouvelle-Aquitaine,France,64250,43.41198781772659," -1.3264655662251157",404314858,MEDICAPOLE,ASSOCIATIONS,Nive-Nivelle,ERROBI,"UTD Labourd",,,,,,,,,,
9109,"ASSOCIATION ARRAGA",,publish,3223,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,CAMBO-LES-BAINS,Nouvelle-Aquitaine,France,64250,43.3281604834491," -1.4830341853010691",410353817,"ASSOCIATION ARRAGA",ASSOCIATIONS,Nive-Nivelle,ERROBI,"UTD Labourd",,,,,,,,,,
9110,"CLUB DE L'AMITIE",,publish,3224,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,CAMBO-LES-BAINS,Nouvelle-Aquitaine,France,64250,43.319749690170525," -1.5949944939754928",412577751,"CLUB DE L'AMITIE",ASSOCIATIONS,Nive-Nivelle,ERROBI,"UTD Labourd",,,,,,,,,,
9111,"ASS INFO CONNAI PROT GEST NAT PAYS BASQU",,publish,3225,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,CAMBO-LES-BAINS,Nouvelle-Aquitaine,France,64250,43.270551217499886," -1.4557345996690778",418269239,"ASS INFO CONNAI PROT GEST NAT PAYS BASQU",ASSOCIATIONS,Nive-Nivelle,ERROBI,"UTD Labourd",,,,,,,,,,
9112,"CAMBO NATATION CLUB",,publish,3226,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,CAMBO-LES-BAINS,Nouvelle-Aquitaine,France,64250,43.21101961329856," -1.3160498515986547",420150211,"CAMBO NATATION CLUB",ASSOCIATIONS,Nive-Nivelle,ERROBI,"UTD Labourd",,,,,,,,,,
9113,"CENTRE DE FORMATION PEDAGOGIQUE SEASKA",,publish,3227,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,CAMBO-LES-BAINS,Nouvelle-Aquitaine,France,64250,43.10527215656065," -1.005337402128902",422491878,"CENTRE DE FORMATION PEDAGOGIQUE SEASKA",ASSOCIATIONS,Nive-Nivelle,ERROBI,"UTD Labourd",,,,,,,,,,
9114,"ASS MONITEUR SECOURISME SAPEURS POMPIERS",,publish,3228,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,CAMBO-LES-BAINS,Nouvelle-Aquitaine,France,64250,43.228884870408706," -1.0442144851754775",423107788,"ASS MONITEUR SECOURISME SAPEURS POMPIERS",ASSOCIATIONS,Nive-Nivelle,ERROBI,"UTD Labourd",,,,,,,,,,
9115,"ASS  GAU-ARGI B.P.55",,publish,3229,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,CAMBO-LES-BAINS,Nouvelle-Aquitaine,France,64250,43.197490099436756," -1.3851960702674775",425187051,"ASS GAU-ARGI B.P.55",ASSOCIATIONS,Nive-Nivelle,ERROBI,"UTD Labourd",,,,,,,,,,
9116,"ASSOCIATION SOUFFLE D'ETE",,publish,3230,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,CAMBO-LES-BAINS,Nouvelle-Aquitaine,France,64250,43.15256525279399," -1.0625202552503383",428110555,"ASSOCIATION SOUFFLE D'ETE",ASSOCIATIONS,Nive-Nivelle,ERROBI,"UTD Labourd",,,,,,,,,,
9117,"ASS ITZULI MITZULI",,publish,3231,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,CAMBO-LES-BAINS,Nouvelle-Aquitaine,France,64250,43.27275498502679," -1.279467163390903",428697601,"ASS ITZULI MITZULI",ASSOCIATIONS,Nive-Nivelle,ERROBI,"UTD Labourd",,,,,,,,,,
9118,"ASS DU SANA DES TERRASSES",,publish,3232,gd_place,"2025-07-21 19:53:31","2025-07-21 19:53:31",,,,0,,,CAMBO-LES-BAINS,Nouvelle-Aquitaine,France,64250,43.17535863453462," -1.0458807153898848",428697767,"ASS DU SANA DES TERRASSES",ASSOCIATIONS,Nive-Nivelle,ERROBI,"UTD Labourd",,,,,,,,,,
9119,"ASS  UNION SPORTIVE DE CAMBO",,publish,3233,gd_place,"2025-07-21 19:53:32","2025-07-21 19:53:32",,,,0,,,CAMBO-LES-BAINS,Nouvelle-Aquitaine,France,64250,43.275836474809154," -1.5312294352443345",430547935,"ASS UNION SPORTIVE DE CAMBO",ASSOCIATIONS,Nive-Nivelle,ERROBI,"UTD Labourd",,,,,,,,,,
